label,definition,type
Portion of Waste Material,"A Portion of Processed Material that serves no further use in terms of the initial user's own purposes of production, transformation, or consumption such that the Agent wants to dispose of it.",class
Act of Portion of Material Consumption,An Act of Artifact Employment in which a Portion of Material is expended.,class
Decrease of Function,A Decrease of Disposition in which some Independent Continuant has a decrease of some Function that it bears.,class
Shear Wave Process,A Mechanical Wave that has a Transverse Wave Profile.,class
Occupation Role,A Role that inheres in an Agent in virtue of the responsibilities that Agent is expected to fulfill within the context of some Act of Employment.,class
Thermal Insulation Artifact Function,A Thermal Control Artifact Function that is realized during events in which an Artifact prevents or reduces the transfer of heat between objects that are in thermal contact or in range of radiative influence.,class
Scar,A Bodily Component that consists of a portion of fibrous connective tissue on skin or within body tissue and which was formed due to an injury that has not healed completely.,class
Citizen Role,"A Role that inheres in a Person by virtue of that Person being legally recognized as a member of a particular state, with associated rights and obligations.",class
Reflective Prism,"A Prism designed to reflect light in order to flip, invert, rotate, deviate, or displace a beam of light entering the Prism.",class
Super High Frequency,A Microwave Frequency that is between 3 and 30 GHz.,class
Nickname,A Designative Name that is a familiar or humorous substitute for an entity's Proper Name.,class
Bent,A Shape Quality inhering in a bearer in virtue of the bearer having one or more angles along its border.,class
Second,"A Temporal Interval that is equal to the duration of 9,192,631,770 periods of the radiation corresponding to the transition between the two hyperfine levels of the ground state of the cesium 133 atom.",class
Power Rectifying Artifact Function,A Current Conversion Artifact Function that is realized by processes in which some Artifact is used to convert alternating current (AC) to direct current (DC).,class
Electrical Power Production Artifact Function,An Electrical Artifact Function that is realized during events in which an Artifact is used to generate electrical power.,class
Material Artifact,A Material Entity that was designed by some Agent to realize a certain Function.,class
Ramjet Engine,An Air-Breathing Jet Engine that uses the forward motion of the Engine to compress incoming air (without the use of an axial compressor) and decelerate it to subsonic speeds before adding the fuel and constantly combusting the mixture then expelling the exhaust out through the rear Propelling Nozzle to generate Thrust.,class
Disrupting Disposition,A disposition the realization of which would disrupt a process some entity has an interest in.,class
Telecommunication Network,A Communication System that is designed to enable the transmission of information over significant distances between Telecommunication Endpoints via Telecommunication Network Nodes and Lines.,class
Defunct Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when an Artifact no longer maintains its designed set of Artifact Functions (or at least no longer maintains its primary functions).,class
Spray Nozzle,A Nozzle that is designed to facilitate a conversion of the flow of a portion of liquid into a dynamic collection of drops dispersed in a portion of gas.,class
Drooping,A Shape Quality inhering in a bearer in virtue of the bearer having a border that hangs downwards.,class
Message,An Information Bearing Artifact that is designed to bear some specific Information Content Entity that is relatively brief and to be transmitted from a sender to a recipient.,class
Cartridge,"A Portion of Ammunition that is designed to package a Bullet, a propellant substance, and a primer within a case that is designed to fit within the firing chamber of a Firearm.",class
Measurement Unit of Electromagnetic Force,A Measurement Unit that is used as a standard for measurement of the electromagnetic force between electrically charged entities.,class
Turbojet Air-Breathing Jet Engine,"An Air-Breathing Jet Engine that uses a Turbojet, which consists of a Turbine with a Propelling Nozzle.",class
Operator Role,A Role that inheres in an Agent by virtue of that Agent's responsibilities to operate or control some Artifact.,class
Passenger Train Car,A Train Car that is designed to transport passengers.,class
Biological Weapon,"A Weapon that is designed to inflict harm, incapacity, or death by means of releasing disease-producing agents—such as bacteria, viruses, or fungi.",class
Optical Telescope,A Telescope that is designed to aid in the observation of spatially distant Objects by means of collecting and focusing visible light to form an enhanced image of the Object.,class
Ordinal Measurement Information Content Entity,A Measurement Information Content Entity that consists of a symbol that places an Entity into some rank order.,class
Automobile,A Ground Motor Vehicle that is designed to transport a small number of passengers while traveling on four tired wheels.,class
GS1 DataBar Barcode,A One-Dimensional Barcode that consists of 12-14 numerical digits and is used in retail and healthcare.,class
Heating Artifact Function,An Artifact Function that is realized in a process in which the thermal energy of a system increases.,class
Proper Name,A Designative Name that is an official name for a particular entity.,class
Controlled-Access Highway,"A Highway that is designed for high-speed vehicular traffic, with all traffic flow and ingress/egress regulated.",class
Portion of Lithosphere,"A fiat object part of the rigid, outermost rocky shell of a natural satellite.",class
Agent,A Material Entity that bears an Agent Capability.,class
Equipment Cooling System,A Cooling System that is designed to cool some piece of equipment.,class
Steering Control System,A Vehicle Control System that is designed to control the direction some Vehicle is traveling.,class
Portion of Gaseous Fuel,A Portion of Fuel that is stored in a gaseous state.,class
Act of Denying,An Act of Representative Communication performed by either asserting that something is not true or real or refusing to satisfy a request or desire.,class
Ratio Measurement Information Content Entity,A Measurement Information Content Entity that consists of a symbol that places a Quality of an Entity onto an interval scale having a true zero value.,class
Calendar Week,A Week that begins and ends concurrently with the Days specified by a Calendar System to be the first and last Days of the Week.,class
Spark Ignition Engine,An Internal Combustion Engine that is designed to operate by generating a spark to ignite a portion of Fuel and Oxidizer mixture.,class
Electric Generator,An Electrical Power Source that is designed to convert mechanical energy to electrical energy for use in an external circuit.,class
Pointing Orientation,A Spatial Orientation of a Material Entity in which one or more of its designated components are oriented toward a specified direction.,class
Trim Tab,"A Control Surface that is designed to counteract hydro-, aerodynamic, or other forces in order to stabilize the Vehicle it is part of in the desired Attitude.",class
Mechanical Wave Process,A Wave Process that involves Oscillation of a portion of matter such that energy is transferred through the material medium.,class
Unguided Rocket,"A Portion of Ammunition that is designed to be a self-propelled, but unguided, projectile that delivers some payload (explosive or other) over relatively long distances through the use of a Rocket Engine.",class
Train,A Rail Transport Vehicle that consists of a series of connected Train Cars or Railcars.,class
Act of Volunteering,An Act of Commissive Communication performed by voluntarily undertaking or expressing a willingness to undertake a service.,class
Act of Assignment,"An Act of Declarative Communication in which rights held by one party (the assignor) are transferred to another party (the assignee) with regard to a particular entity as specified by the details of the assignment, which is often prescribed by a contract.",class
Biological Sex,A Quality inhering in a bearer by virtue of the bearer's ability to undergo sexual reproduction in order to differentiate the individuals or types involved.,class
Full Motion Video Camera,A Video Camera that is designed to capture and record images of sufficiently high quality and in rapid enough succession that the resulting video supports smooth playback.,class
Pitch Axis,An Axis of Rotation that passes through the center of an object's Mass and is perpendicular both to the direction of the object's motion and to the object's Yaw Axis.,class
Communication System,"A Material Artifact that is designed to enable some Act of Communication by means of transmission systems, relay stations, tributary stations, and data terminal equipment, usually capable of interconnection and interoperation to form an integrated whole.",class
Constructed Feature,An Anthropogenic Feature that has been constructed by deliberate human effort.,class
Nickel Cadmium Electric Battery,A Secondary Cell Electric Battery that has a cadmium anode and nickel oxide hydroxide cathode.,class
Act of Repayment,An Act of Financial Instrument Use wherein a Financial Instrument is transferred by an Agent (the Debtor) to another Agent (the Creditor) to decrease the amount the Debtor owes to the Creditor from an earlier Act of Loaning.,class
Nadir,A One-Dimensional Spatial Region that extends from a given location downward along the local vertical direction pointing in the direction of the apparent Gravitational Force at that location.,class
Sequence Position Ordinality,An Ordinal Measurement Information Content Entity that is about the position of some entity in some ordered sequence.,class
Equipment Mount,A Material Artifact that is designed to support an Artifact.,class
Aircraft,"A Vehicle that is designed to convey passengers, cargo, or equipment from one location to another by air travel.",class
Nuclear Radiation Detection Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to detect the presence of nuclear radiation particles.,class
Artifact Model,A Directive Information Content Entity that prescribes a common set of Functions and Qualities to inhere in a set of artifact instances.,class
Notification Message,A Message that is designed to bear an Information Content Entity that describes a scenario that has been determined to merit attention by the recipient.,class
Frequency,A Process Profile that is characterized by the number of repetitive processes during a particular time period.,class
Increase of Dependent Continuant,A Change in which some Independent Continuant has an increase in the level of some Dependent Continuant that it bears.,class
Electrical Power Source,"A Power Source that is designed to generate, control, and transfer power in the form of electrical energy.",class
Primary Cell Electric Battery,A Electric Battery that is designed for one-time use and not to be recharged.,class
Projectile Launcher,A Weapon that is designed to inflict damage or harm by means of launching a high-velocity projectile at a target.,class
Military Facility,A Facility that is designed to support a Military Force.,class
Act of Collision,An Act of Location Change involving the movement of one object such that it collides with another object.,class
Helical Antenna,A Wire Antenna that consists of a conducting wire wound in the form of a helix that is typically mounted over a ground plane with a feed line connected between the bottom of the helix and the ground plane.,class
Branched,A Shape Quality inhering in a bearer in virtue of the bearer having subdivisions or offshoots.,class
Visible Light Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 400 and 800 terahertz.,class
Act of Issuing Mass Media Press Release,"An Act of Mass Media Communication involving sending forth, distributing, or putting into circulation an official statement issued to one or more members of the media for the purpose of announcing newsworthy information.",class
Hour,A Temporal Interval that is equal to sixty consecutive Minutes.,class
Shape Quality,A Quality that inheres in a bearer in virtue of the ratios between dimensions of external features of that bearer.,class
Fuel System,"A Material Artifact that is designed to pump, manage, and deliver some Portion of Fuel to the Propulsion System and Auxiliary Power Unit of some Vehicle.",class
Motorcycle,A Ground Motor Vehicle that is designed to transport a very small number of passengers (usually 1 or 2) while traveling on two or three tired wheels.,class
International Community,A maximal Group of Geopolitical Organizations engaged in geopolitics with one another.,class
Straight,"A Shape Quality inhering in a bearer in virtue of the bearer not having curves, bends, or angles along its borders.",class
Barcode,An Information Bearing Artifact that is designed to bear one or more geometric shapes that concretize some Directive Information Content Entity.,class
Two Dimensional Extent,A Size Quality that inheres in a bearer in virtue of the bearer's extension in two dimensions.,class
Loss of Disposition,A Loss of Realizable Entity in which some Independent Continuant ceases to be the bearer of some Disposition.,class
Laser,A Material Artifact that is designed to emit light coherently through a process of optical amplification based on the stimulated emission of electromagnetic radiation.,class
Gain of Quality,A Gain of Specifically Dependent Continuant in which an Independent Continuant becomes the bearer of some Quality.,class
Representational Information Content Entity,An Information Content Entity that represents some Entity.,class
Fluid Control Artifact Function,An Artifact Function that is realized in processes in which some Artifact is used to control the direction or flow of some fluid.,class
Payload Capacity,"An Artifact Function that inheres in a Vehicle that is designed to transport Payload, and which is typically characterized by the maximum Weight, Mass, or Volume of Payload that the Vehicle can transport.",class
FM Radio Broadcast Frequency,A Very High Frequency that is between 88 and 108 MHz.,class
Financial Value of Property,Financial Value that inheres in an material entity that is the object of an Act of Ownership.,class
Act of Educational Training Acquisition,An Act of Training Acquisition performed by an Agent by acquiring knowledge of a curriculum from an Agent or communication medium that realizes a capacity derived from its affiliation with some Educational Organization.,class
Act of Training Instruction,An Act of Training performed by an Agent by imparting knowledge to another Agent.,class
Electric Power Station,A Facility that is designed to generate electrical power.,class
Heavy Machine Gun,"A Mounted Gun that is designed to fire ammunition greater than .50 caliber or 12.7mm ammunition in quick succession from an ammunition belt, and which typically weighs more than 30lbs.",class
Airport,"A Transportation Facility that is designed for launching, receiving, and housing Aircraft.",class
Blond,A Color that ranges from nearly white to a light greyish yellow,class
Far Infrared Light Frequency,An Infrared Light Frequency that is between 300 gigahertz and 20 terahertz.,class
Geographic Feature,An Environmental Feature that is a natural (i.e. not human made) topographical feature having a (relatively) stable location in some Geospatial Region which can be designated by location-specific data.,class
Patch Receiver,A Radio Receiver that uses a Patch Antenna to intercept radio signals.,class
Air-Breathing Combustion Engine,"A Reaction Engine that functions by drawing a continuous stream of air into and through the Engine where it is compressed, mixed with a Portion of Fuel, ignited, and then expelled as exhaust gas.",class
Portion of Processed Material,A Material Artifact that is the output of an Act of Artifact Processing.,class
Reflection Artifact Function,An Artifact Function that is realized by an Artifact participating in a reflection event in which the Artifact causes a change in a wavefront at an interface between the reflecting medium and the transmission medium such that the wavefront returns into the transmission medium.,class
Road Junction,A Land Transportation Artifact that is designed to enable Ground Vehicles to exit one Road and enter another.,class
Orientation Observation Artifact Function,An Observation Artifact Function that is realized during events in which an Artifact is used to collect information about the Orientation of a specified object or class of objects.,class
Decade,A Temporal Interval that is equal to a period of ten consecutive Years.,class
Petrochemical Refinery,"A Refinery that is designed for refining crude oil, intermediate petroleum products, or synthetic petroleum into products of value.",class
Measurement Unit of Pressure,A Measurement Unit that is used as a standard for measurement of Force applied perpendicular to a surface per unit area.,class
Fort,A Military Facility that is designed to support the defense of or solidification of rule over some Geospatial Region and its inhabitants.,class
Electrical Power Storage Artifact Function,An Electrical Artifact Function that is realized during events in which an Artifact is used to store electrical power to be released at a later time.,class
Coin,"A Portion of Cash that consists of a flat, portable, round pieces of metal designed to bear some specified Financial Value.",class
Act of Espionage,An Act of Intelligence Gathering involving the obtaining of information that is considered secret or confidential without the permission of the holder of the information.,class
Cellular Telecommunication Network,A Wireless Telecommunication Network where the last link between the network and the end user is wireless and is distributed over service areas called cells.,class
Submachine Gun,"An Long Gun that is designed to be have automatic-fire functionality, fire pistol-caliber ammunition that is magazine-fed, and which is usually smaller than other automatic firearms.",class
Common Stock,Stock that entitles its holder to voting on corporate decisions.,class
Hospital,A Healthcare Facility that is designed to provide patient treatment with specialized staff and equipment.,class
Bridge,A Land Transportation Artifact that is designed to span physical obstacles without closing the way underneath to enable Persons or Ground Vehicles to pass over the obstacles.,class
Measurement Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to measure one or more features of a specified object or class of objects.,class
Interval Estimate Information Content Entity,An Estimate Information Content Entity that consists of an interval of possible (or probable) values for the measured entity.,class
Commercial Facility,"A Facility that is designed for buying and selling goods and services, especially on a large scale.",class
Artifact Model Name,A Designative Information Content Entity that designates some Artifact Model.,class
Long Gun,A Firearm that is designed to have a longer barrel than a Hand Gun and to be fired while braced against the shoulder.,class
Secondary Cell Electric Battery,An Electric Battery that is designed to be recharged.,class
Roll Axis,An Axis of Rotation that passes through the center of an object's Mass from the front to the back of the object as defined by the direction of the object's motion.,class
Landfill,A Waste Management Facility that is designed for disposing of waste by burial.,class
Ultra High Frequency,A Microwave Frequency that is between 300 MHz and 3 GHz.,class
Counter-Clockwise Rotational Motion,A Rotational Motion in which the direction of rotation is toward the left as seen relative to the designated side of the plane of rotation.,class
Evening,A Temporal Interval that consists of the temporal regions between when the sun sets (approximately 6:00pm) and when people typically retire to sleep (approximately 9:00pm).,class
Low Midrange Frequency,A Sonic Frequency that is between 250 and 500 Hz.,class
Proper Acceleration,"An Acceleration of an object relative to a free-fall, or inertial, observer who is momentarily at rest relative to the object being measured (hence, gravity does not cause Proper Acceleration).",class
Magenta,A Color consisting of red and blue hues.,class
Division of Delimiting Domain,A Geospatial Region that is a fiat division of a Delimiting Domain and not a Delimiting Domain.,class
Private Network Telephone Call,"A Telephone Call transmitted over a network where a closed group of telephones are connected primarily to each other and use a gateway to reach the outside world, usually used inside companies and call centers (a.k.a. private branch exchange (PBX)).",class
Reference Time,A Temporal Instant specified as the origin for which other Temporal Regions are measured or identified.,class
Propelling Nozzle,"A Nozzle that is used to convert a propulsion Engine into a Jet Engine and functions by using its narrowest part, the throat, to increase Pressure within the Engine by constricting flow, usually until the flow chokes, then expanding the exhaust stream to, or near to, atmospheric pressure, while forming it into a high speed jet to propel the Vehicle.",class
Surface Tension,A Disposition that inheres in a liquid and is realized when the cohesive forces of the molecules in the bearer at the surface are greater than the adhesive forces of the molecules in the surrounding air.,class
Document Form,A Document having Document Fields as parts in which to write or select prescribed content.,class
Act of Religious Training Instruction,An Act of Training Instruction performed by an Agent who realizes a capacity derived from the Agent's affiliation with some Religious Organization by imparting knowledge of the tenets and/or practices of a religion to an Agent either directly or indirectly through some communication medium.,class
Scramjet Engine,An Air-Breathing Jet Engine that uses the forward motion of the Engine to compress incoming air at supersonic speeds before adding the fuel and constantly combusting the mixture then expelling the exhaust out through the rear Propelling Nozzle to generate Thrust.,class
Radio Interference,"A Natural Process in which a radio signal is disrupted, whether unintentionally or as the result of an Act of Radio Jamming, Act of Radio Spoofing, or similar Planned Act.",class
Poison Artifact Function,"A Damaging Artifact Function that is realized in a process which causes illness in, or the death of, a living thing.",class
Precision-Guided Missile,A Portion of Ammunition that is designed to be a self-propelled and precision-guided projectile that delivers some payload (explosive or other) over relatively long distances.,class
Set of Eyes,A Bodily Component that consists of two or more Eyes that are part of a single Agent.,class
Luminescent Property,"An Optical Property that inheres in a bearer in virtue of that bearer's capacity to emit visible light, but which isn't the result of the bearer being heated.",class
Loss of Quality,A Loss of Specifically Dependent Continuant in which some Independent Continuant ceases to be the bearer of some Quality.,class
Act of Residing,An Act of Inhabitancy in which a Person lives in a dwelling permanently or for an extended period of time.,class
Pressurization Control Artifact Function,A Ventilation Control Artifact Function that is realized by processes in which some Artifact is used to control the partial pressure of air in some space.,class
Geospatial Polygon,A Geospatial Line String that has at least three vertices where the connecting lines form a closed loop.,class
EAN-8 Barcode,An EAN Barcode that consists of 8 numerical digits and is used to designate products at the point of sale.,class
Stasis of Mission Capability,"A Stasis of Realizable Entity that holds during a temporal interval when a Continuant's capability (or lack thereof) to perform its intended Functions, tasks, or Objectives remains at a relatively constant level.",class
Motion,A Natural Process in which a Continuant changes its Location or Spatial Orientation over some Temporal Interval.,class
Vehicle Frame,A Material Artifact that is designed to be the main supporting structure of some Vehicle.,class
Portion of Liquid Fuel,A Portion of Fuel that is stored in a liquid state.,class
Ultrasonic Frequency,A Sound Frequency that is greater than 20 kHz.,class
Radiation Reflectivity,An Electromagnetic Radiation Property that inheres in a bearer in virtue of the capacity of that bearer to scatter or reflect electromagnetic radiation of a given frequency.,class
Beverage Antenna,A Wire Antenna that consists of a horizontal wire one-half to two wavelengths long that is suspended above the ground with one end attached to the receiver feedline and the other grounded and which is typically used in the low and medium frequency radio bands.,class
Spacecraft,"A Vehicle that is designed to convey passengers, cargo, or equipment from one location to another by Spaceflight.",class
Flywheel,A Material Artifact that is designed to store rotational energy such that it has a significant moment of inertia which enables it to resist changes in rotational speed.,class
Infrastructure Role,A Role that inheres in the bearer of a Disposition and has been assigned to an Infrastructure System such that the realization of that Disposition is sometimes part of the functioning of the Infrastructure System.,class
Violet,A Color that is lower than Blue with a wavelength in the visible spectrum typically between 400 and 450 nanometers.,class
Facsimile Transmission,An Act of Communication by Media in which the Information Content Entity that inheres in a Document is transmitted over a Telephone Network.,class
Act of Entertainment,A Planned Act consisting of any activity which provides a diversion or permits people to amuse themselves.,class
Radio Receiver,"A Radio Communication Instrument that is an electronic device that is designed to extract information from radio waves intercepted by a Radio Antenna by using electronic filters to separate the desired radio frequency signal from other signals, an electronic amplifier to increase the power of the signal, and demodulation to recover the desired information.",class
Sidereal Time Reference System,A Temporal Reference System that is based on Earth's rate of rotation measured relative to one or more fixed Stars (rather than the Sun).,class
Act of Violence,A Planned Act of causing harm to oneself or to another through the use of physical or verbal force.,class
Electromagnetic Communication Artifact Function,A Communication Artifact Function that is realized in a process that conveys meaningful signs by means of electromagnetic radiation.,class
Data Range Interval Estimate Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of a set of values and is equal to the absolute difference between the largest value and the smallest value in the set.,class
Portion of Ammunition,"A Weapon that is designed to inflict harm, damage, or incapacity by being projected toward its target at a significant Velocity.",class
Portion of Paper,"An Information Medium Artifact that is designed to bear some Information Content Entity by means of pressing together moist fibres of cellulose pulp derived from wood, rags, or grasses, and drying them into flexible sheets.",class
Government Domain,A Delimiting Domain that delimits the authority of a Government to exercise its control within the bounded area.,class
Damaging Artifact Function,An Artifact Function that is realized in a process in which the structural integrity of an entity is impaired.,class
Multi-Second Temporal Interval,A one-dimensional temporal region that is measured in Seconds and spans at least one Second.,class
Full Motion Video Imaging Artifact Function,An Imaging Artifact Function that inheres in Artifacts that are designed to produce video of entities that is of high enough quality to make the represented motion appear continuous to human viewers.,class
Information Line,An Information Bearing Artifact that consists of a single line or row of some larger Information Bearing Artifact of which it is a part.,class
Hydraulic Power Source,"A Power Source that is designed to generate, control, or transmit power by means of pressurized liquid.",class
Act of Data Transformation,An Act of Information Processing in which an algorithm is executed to act upon one or more input Information Content Entities into one or more output Information Content Entities.,class
Bond,A Financial Instrument that is designed to secure an Agent's debt for the holders of that debt.,class
Solvent Artifact Function,"A Chemical Reaction Artifact Function that is realized in the dissolving of other substances (namely, solutes) without change in the former's chemical structure.",class
Counterfeit Legal Instrument,A Counterfeit Instrument that is designed to be a fake replica of some genuine Legal Instrument.,class
Act of Commissive Communication,An Act of Communication that commits a speaker to some future action.,class
Measurement Information Content Entity,"A Descriptive Information Content Entity that describes the extent, dimensions, quantity, or quality of an Entity relative to some standard.",class
County,A Government Domain that is part of either a First-Order or Second-Order Administrative Region.,class
Terrorist Training Camp,A Training Camp designed to teach students methods of terrorism.,class
Multi-Minute Temporal Interval,A one-dimensional temporal region that is measured in Minutes and spans at least one Minute.,class
Midrange Frequency,A Sonic Frequency that is between 500 Hz and 2 kHz.,class
Reaction Mass,A Material Entity against which a Propulsion System operates in order to produce Acceleration.,class
Communication Relay Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to first receive and then transmit information from one Artifact to another for the purpose of communiction.,class
Hard X-ray Frequency,An X-Ray Frequency that is between 3 and 30 exahertz.,class
Wireless Network Telephone Call,A Telephone Call transmitted over a network where the telephones are mobile and can move anywhere within the coverage area.,class
Portion of Gelatinous Propellant,A Portion of Propellant that is stored in a gelatinous state.,class
Rocket Launcher,A Projectile Launcher that is designed to launch one or more Unguided Rockets.,class
Electromagnetic Shielding Artifact Function,An Artifact Function that is realized in a process in which an electromagnetic field is blocked by barriers made of conductive or magnetic materials.,class
Language,A Directive Information Content Entity that prescribes a canonical format for communication.,class
Estimate Information Content Entity,A Measurement Information Content Entity that is a measurement of an entity based on partial information about that entity or an appropriately similar entity.,class
Roll Orientation,A Spatial Orientation of an Object relative to its Roll Axis.,class
Railway Crossing,A Land Transportation Artifact that is designed to enable Persons or Ground Vehicles to cross a Railway when traveling along a road or path that is perpendicular to and at the same elevation as the Railway at the point where they overlap.,class
Digital Storage Device,An Information Medium Artifact that is designed to bear some Information Content Entity by means of recording that information in digital (binary) format.,class
Organization,"A Group of Agents which can be the bearer of roles, has members, and has a set of organization rules.",class
Triple Inertial Navigation System,"An Inertial Navigation System that is designed to use three redundant computers to continuously calculate via dead reckoning the position, orientation, and velocity of a moving object without the need for external references, in such a way that eliminates the need for a navigator.",class
Phase Angle,A Relational Quality that is the angle between the light incident onto an observed Object and the light reflected from the Object.,class
Social Network,"A Group of Agents that are connected in dyadic relations by similar personal or career interests, activities, backgrounds, or real-life connections.",class
Spinning Motion,A Rotational Motion of an Object around an Axis of Rotation that passes through the Object's Center of Mass.,class
Rocket,A Vehicle that is designed to travel through air or space and which obtains Thrust from a Rocket Engine.,class
Color Hue,"An Optical Property that inheres in a bearer in virtue of its capacity to reflect a dominant wavelength of the visible light spectrum, which is typically divided up into 6 to 8 ranges.",class
Navigation System,"A Material Artifact that is designed to enable an Agent or Artifact to determine the position or direction of some object, usually for the purpose of monitoring or controlling the movement of some Vehicle from one place to another.",class
Denture,A Prosthesis that is designed to replace missing teeth.,class
Blue,A Color that is between Cyan and Violet with a wavelength in the visible spectrum typically between 450 to 490 nanometers.,class
Telephone Call,An Act of Communciation by Media transmitted over a telephone network to two or more Persons.,class
Operational Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when an Artifact maintains its designed set of Artifact Functions (or at least maintains its primary functions).,class
Radio Antenna,"A Bidirectional Transducer that is designed to convert electric power into radio waves, and radio waves into electric power.",class
Fatigability,A Realizable Entity that is realized when its bearer loses strength and tires quickly.,class
Gain of Role,A Gain of Realizable Entity in which some Independent Continuant becomes bearer of some Role.,class
Geospatial Error Region,A One-Dimensional Geospatial Boundary that bounds some Geospatial Region according to probability estimations for locating some object within it.,class
Act of Artifact Assembly,An Act of Artifact Processing wherein a new Artifact is created by fitting component parts together.,class
Anthropogenic Feature,An Environmental Feature that is related to or is the result of the influence of human beings on the environment.,class
Railcar,"A Rail Transport Vehicle that consists of a single self-propelled Vehicle that is not a Train, is designed to transport passengers, and which may also be designed to connect to other Railcars to form a Train.",class
Protruding,A Shape Quality inhering in a part of an object in virtue of the part extending out above or beyond the surface of the object.,class
Structural Support Artifact Function,An Artifact Function that is realized by an Artifact providing physical support to another object.,class
Trail,"A Land Transportation Artifact that is designed to enable transport through rough country, such as a forest or moor.",class
Size Quality,A Quality that inheres in a bearer in virtue of the bearer's extension in one or more dimensions.,class
Delimiting Domain,A Geospatial Region that delimits the authority of an Organization to exercise its control within the bounded area.,class
Night,A Temporal Interval that consists of the temporal regions between when people typically retire to sleep (approximately 9:00pm) and when the sun dawns (approximately 6:00am).,class
Priority Scale,A Reference System that is designed to be used to rank or identify the importance of entities of the specified type.,class
Multi-Year Temporal Interval,A one-dimensional temporal region that is measured in Years and spans at least one Year.,class
Optical Lens,An Optical Instrument that is designed to focus or disperse a beam of light entering the lens by means of refraction.,class
High Frequency,A Radio Frequency that is between 3 and 30 MHz.,class
UPC-E Barcode,A UPC Barcode that consists of 6 numerical digits.,class
Retail Artifact Function,A Service Artifact Function that is realized in processes of selling goods or merchandise in small or individual lots for direct consumption by persons or organizations.,class
Lifting Artifact Function,An Artifact Function that is realized by processes in which some Artifact is used to lift some object.,class
Female Sex,A Biological Sex inhering in an individual that only produces gametes that can be fertilized by male gametes.,class
Stasis of Artifact Operationality,A Stasis of Realizable Entity that holds during a Temporal Interval when an Artifact's designed set of Artifact Functions (or at least its primary functions) or the realizations of those functions remain unchanged.,class
Increase of Specifically Dependent Continuant,An Increase of Dependent Continuant in which some Independent Continuant has an increase of some Specifically Dependent Continuant that it bears.,class
Funeral,"An Act of Ceremony in which the Life of a Person who has died is celebrated, sanctified, or remembered.",class
Periscope,"An Optical Instrument that is designed to enable observation of an object that is located over, around, or through another object, obstacle, or condition that prevents direct line-of-sight observation from the observer's current position.",class
Medium Machine Gun,"A Mounted Gun that is designed to fire full-power rifle Cartridges (less than .50 caliber or 12.7mm) in quick succession from an ammunition belt, and which typically weighs 22-30 lbs.",class
Signal Processing Artifact Function,An Artifact Function that is realized in the process of transferring or processing information contained in signals.,class
Delta-v,A Process Profile that is the total change in Velocity of an object's Motion.,class
Opaque,"An Opacity that inheres in a bearer in virtue of that bearer's incapacity to transmit electromagnetic radiation of a given frequency through the bearer such that the bearer reflects, scatters, or absorbs all electromagnetic radiation of that frequency.",class
Physically Powered Engine,An Engine that is designed to convert potential or kinetic energy into mechanical energy.,class
Solar Panel System,"An Electrical Power Source that consists in part of one or more Solar Panels, a power inverter, electrical wiring between the components, a mounting and support structure, and may also include a battery and/or a solar tracking system and is the bearer of functions realized in processes of deriving, transferring, and storing electrical energy derived from light energy.",class
Dish Receiver,A Radio Receiver that uses a Parabolic (or Dish) Antenna to intercept radio signals.,class
Process Requirement,A Process Regulation that requires some Process.,class
Yellow,A Color that is between Orange and Green with a wavelength in the visible spectrum typically between 560 to 590 nanometers.,class
Act of Employment,An Act of Association wherein an Organization assigns a set of activities to some Person to be performed in exchange for financial compensation.,class
Longitudinal Wave Profile,A Wave Process Profile in which the displacement of participating particles is parallel to the direction of the Wave Process' propogation such that the particles alternate between participating in processes of compression and rarefaction as they participate in individual Wave Processes.,class
Journal Article,An Information Bearing Artifact that is designed to bear a specific brief composition on a specific topic as part of a Journal Issue.,class
Alkaline Electric Battery,A Primary Cell Electric Battery that has a Zinc anode and Manganese (IV) oxide cathode.,class
Rhombic Antenna,A Wire Antenna that consists of one to three parallel wires suspended above the ground by poles or towers at each vertex in a rhombic shape with each of the four sides being the same length (typically at least one wavelength or longer).,class
Brilliance Frequency,A Sonic Frequency that is between 6 and 20 kHz.,class
Act of Possession,A Planned Act in which an agent intentionally exercises control towards a thing.,class
Crushing Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired because of significant pressure.,class
Neutralization Artifact Function,A Chemical Reaction Artifact Function that is realized in a process in which an acid and a base react quantitatively with each other.,class
Military Time Zone Identifier,"A Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Zulu time, which has no offset from Coordinated Universal Time.",class
Act of Suicide,An Act of Violence in which some Agent intentionally and voluntarily causes their own death.,class
Birth,A Natural Process of bringing forth offspring.,class
Initialism,"An Abbreviated Name that consists of the initial letters of some words (or syllables) in a Designative Name, and in which each letter is pronounced separately.",class
Group of Organizations,A Group of Agents that has only Organizations as parts.,class
