label,definition
Bridge,A Land Transportation Artifact that is designed to span physical obstacles without closing the way underneath to enable Persons or Ground Vehicles to pass over the obstacles.
Measurement Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to measure one or more features of a specified object or class of objects.
Interval Estimate Information Content Entity,An Estimate Information Content Entity that consists of an interval of possible (or probable) values for the measured entity.
Commercial Facility,"A Facility that is designed for buying and selling goods and services, especially on a large scale."
Artifact Model Name,A Designative Information Content Entity that designates some Artifact Model.
Long Gun,A Firearm that is designed to have a longer barrel than a Hand Gun and to be fired while braced against the shoulder.
Secondary Cell Electric Battery,An Electric Battery that is designed to be recharged.
Roll Axis,An Axis of Rotation that passes through the center of an object's Mass from the front to the back of the object as defined by the direction of the object's motion.
Landfill,A Waste Management Facility that is designed for disposing of waste by burial.
Ultra High Frequency,A Microwave Frequency that is between 300 MHz and 3 GHz.
Counter-clockwise Rotational Motion,A Rotational Motion in which the direction of rotation is toward the left as seen relative to the designated side of the plane of rotation.
Evening,A Temporal Interval that consists of the temporal regions between when the sun sets (approximately 6:00pm) and when people typically retire to sleep (approximately 9:00pm).
Low Midrange Frequency,A Sonic Frequency that is between 250 and 500 Hz.
Proper Acceleration,"An Acceleration of an object relative to a free-fall, or inertial, observer who is momentarily at rest relative to the object being measured (hence, gravity does not cause Proper Acceleration)."
Magenta,A Color consisting of red and blue hues.
Division Of Delimiting Domain,A Geospatial Region that is a fiat division of a Delimiting Domain and not a Delimiting Domain.
Private Network Telephone Call,"A Telephone Call transmitted over a network where a closed group of telephones are connected primarily to each other and use a gateway to reach the outside world, usually used inside companies and call centers (a.k.a. private branch exchange (PBX))."
Reference Time,A Temporal Instant specified as the origin for which other Temporal Regions are measured or identified.
Propelling Nozzle,"A Nozzle that is used to convert a propulsion Engine into a Jet Engine and functions by using its narrowest part, the throat, to increase Pressure within the Engine by constricting flow, usually until the flow chokes, then expanding the exhaust stream to, or near to, atmospheric pressure, while forming it into a high speed jet to propel the Vehicle."
Surface Tension,A Disposition that inheres in a liquid and is realized when the cohesive forces of the molecules in the bearer at the surface are greater than the adhesive forces of the molecules in the surrounding air.
Document Form,A Document having Document Fields as parts in which to write or select prescribed content.
Act Of Religious Training Instruction,An Act of Training Instruction performed by an Agent who realizes a capacity derived from the Agent's affiliation with some Religious Organization by imparting knowledge of the tenets and/or practices of a religion to an Agent either directly or indirectly through some communication medium.
Scramjet Engine,An Air-Breathing Jet Engine that uses the forward motion of the Engine to compress incoming air at supersonic speeds before adding the fuel and constantly combusting the mixture then expelling the exhaust out through the rear Propelling Nozzle to generate Thrust.
Radio Interference,"A Natural Process in which a radio signal is disrupted, whether unintentionally or as the result of an Act of Radio Jamming, Act of Radio Spoofing, or similar Planned Act."
Poison Artifact Function,"A Damaging Artifact Function that is realized in a process which causes illness in, or the death of, a living thing."
Precision-guided Missile,A Portion of Ammunition that is designed to be a self-propelled and precision-guided projectile that delivers some payload (explosive or other) over relatively long distances.
Set Of Eyes,A Bodily Component that consists of two or more Eyes that are part of a single Agent.
Luminescent Property,"An Optical Property that inheres in a bearer in virtue of that bearer's capacity to emit visible light, but which isn't the result of the bearer being heated."
Loss Of Quality,A Loss of Specifically Dependent Continuant in which some Independent Continuant ceases to be the bearer of some Quality.
Act Of Residing,An Act of Inhabitancy in which a Person lives in a dwelling permanently or for an extended period of time.
Pressurization Control Artifact Function,A Ventilation Control Artifact Function that is realized by processes in which some Artifact is used to control the partial pressure of air in some space.
Geospatial Polygon,A Geospatial Line String that has at least three vertices where the connecting lines form a closed loop.
Ean-8 Barcode,An EAN Barcode that consists of 8 numerical digits and is used to designate products at the point of sale.
Stasis Of Mission Capability,"A Stasis of Realizable Entity that holds during a temporal interval when a Continuant's capability (or lack thereof) to perform its intended Functions, tasks, or Objectives remains at a relatively constant level."
Motion,A Natural Process in which a Continuant changes its Location or Spatial Orientation over some Temporal Interval.
Vehicle Frame,A Material Artifact that is designed to be the main supporting structure of some Vehicle.
Portion Of Liquid Fuel,A Portion of Fuel that is stored in a liquid state.
Ultrasonic Frequency,A Sound Frequency that is greater than 20 kHz.
Radiation Reflectivity,An Electromagnetic Radiation Property that inheres in a bearer in virtue of the capacity of that bearer to scatter or reflect electromagnetic radiation of a given frequency.
Beverage Antenna,A Wire Antenna that consists of a horizontal wire one-half to two wavelengths long that is suspended above the ground with one end attached to the receiver feedline and the other grounded and which is typically used in the low and medium frequency radio bands.
Spacecraft,"A Vehicle that is designed to convey passengers, cargo, or equipment from one location to another by Spaceflight."
Flywheel,A Material Artifact that is designed to store rotational energy such that it has a significant moment of inertia which enables it to resist changes in rotational speed.
Infrastructure Role,A Role that inheres in the bearer of a Disposition and has been assigned to an Infrastructure System such that the realization of that Disposition is sometimes part of the functioning of the Infrastructure System.
Violet,A Color that is lower than Blue with a wavelength in the visible spectrum typically between 400 and 450 nanometers.
Facsimile Transmission,An Act of Communication by Media in which the Information Content Entity that inheres in a Document is transmitted over a Telephone Network.
Act Of Entertainment,A Planned Act consisting of any activity which provides a diversion or permits people to amuse themselves.
Radio Receiver,"A Radio Communication Instrument that is an electronic device that is designed to extract information from radio waves intercepted by a Radio Antenna by using electronic filters to separate the desired radio frequency signal from other signals, an electronic amplifier to increase the power of the signal, and demodulation to recover the desired information."
Sidereal Time Reference System,A Temporal Reference System that is based on Earth's rate of rotation measured relative to one or more fixed Stars (rather than the Sun).
Act Of Violence,A Planned Act of causing harm to oneself or to another through the use of physical or verbal force.
Electromagnetic Communication Artifact Function,A Communication Artifact Function that is realized in a process that conveys meaningful signs by means of electromagnetic radiation.
Data Range Interval Estimate Information Content Entity,A Ratio Measurement Information Content Entity that is a measurement of a set of values and is equal to the absolute difference between the largest value and the smallest value in the set.
Portion Of Ammunition,"A Weapon that is designed to inflict harm, damage, or incapacity by being projected toward its target at a significant Velocity."
Portion Of Paper,"An Information Medium Artifact that is designed to bear some Information Content Entity by means of pressing together moist fibres of cellulose pulp derived from wood, rags, or grasses, and drying them into flexible sheets."
Government Domain,A Delimiting Domain that delimits the authority of a Government to exercise its control within the bounded area.
Damaging Artifact Function,An Artifact Function that is realized in a process in which the structural integrity of an entity is impaired.
Multi-second Temporal Interval,A one-dimensional temporal region that is measured in Seconds and spans at least one Second.
Full Motion Video Imaging Artifact Function,An Imaging Artifact Function that inheres in Artifacts that are designed to produce video of entities that is of high enough quality to make the represented motion appear continuous to human viewers.
Information Line,An Information Bearing Artifact that consists of a single line or row of some larger Information Bearing Artifact of which it is a part.
Hydraulic Power Source,"A Power Source that is designed to generate, control, or transmit power by means of pressurized liquid."
Act Of Data Transformation,An Act of Information Processing in which an algorithm is executed to act upon one or more input Information Content Entities into one or more output Information Content Entities.
Bond,A Financial Instrument that is designed to secure an Agent's debt for the holders of that debt.
Solvent Artifact Function,"A Chemical Reaction Artifact Function that is realized in the dissolving of other substances (namely, solutes) without change in the former's chemical structure."
Counterfeit Legal Instrument,A Counterfeit Instrument that is designed to be a fake replica of some genuine Legal Instrument.
Act Of Commissive Communication,An Act of Communication that commits a speaker to some future action.
Measurement Information Content Entity,"A Descriptive Information Content Entity that describes the extent, dimensions, quantity, or quality of an Entity relative to some standard."
County,A Government Domain that is part of either a First-Order or Second-Order Administrative Region.
Terrorist Training Camp,A Training Camp designed to teach students methods of terrorism.
Multi-minute Temporal Interval,A one-dimensional temporal region that is measured in Minutes and spans at least one Minute.
Midrange Frequency,A Sonic Frequency that is between 500 Hz and 2 kHz.
Reaction Mass,A Material Entity against which a Propulsion System operates in order to produce Acceleration.
Communication Relay Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to first receive and then transmit information from one Artifact to another for the purpose of communiction.
Hard X-ray Frequency,An X-Ray Frequency that is between 3 and 30 exahertz.
Wireless Network Telephone Call,A Telephone Call transmitted over a network where the telephones are mobile and can move anywhere within the coverage area.
Portion Of Gelatinous Propellant,A Portion of Propellant that is stored in a gelatinous state.
Rocket Launcher,A Projectile Launcher that is designed to launch one or more Unguided Rockets.
Electromagnetic Shielding Artifact Function,An Artifact Function that is realized in a process in which an electromagnetic field is blocked by barriers made of conductive or magnetic materials.
Language,A Directive Information Content Entity that prescribes a canonical format for communication.
Estimate Information Content Entity,A Measurement Information Content Entity that is a measurement of an entity based on partial information about that entity or an appropriately similar entity.
Roll Orientation,A Spatial Orientation of an Object relative to its Roll Axis.
Railway Crossing,A Land Transportation Artifact that is designed to enable Persons or Ground Vehicles to cross a Railway when traveling along a road or path that is perpendicular to and at the same elevation as the Railway at the point where they overlap.
Digital Storage Device,An Information Medium Artifact that is designed to bear some Information Content Entity by means of recording that information in digital (binary) format.
Organization,"A Group of Agents which can be the bearer of roles, has members, and has a set of organization rules."
Triple Inertial Navigation System,"An Inertial Navigation System that is designed to use three redundant computers to continuously calculate via dead reckoning the position, orientation, and velocity of a moving object without the need for external references, in such a way that eliminates the need for a navigator."
Phase Angle,A Relational Quality that is the angle between the light incident onto an observed Object and the light reflected from the Object.
Social Network,"A Group of Agents that are connected in dyadic relations by similar personal or career interests, activities, backgrounds, or real-life connections."
Spinning Motion,A Rotational Motion of an Object around an Axis of Rotation that passes through the Object's Center of Mass.
Rocket,A Vehicle that is designed to travel through air or space and which obtains Thrust from a Rocket Engine.
Color Hue,"An Optical Property that inheres in a bearer in virtue of its capacity to reflect a dominant wavelength of the visible light spectrum, which is typically divided up into 6 to 8 ranges."
Navigation System,"A Material Artifact that is designed to enable an Agent or Artifact to determine the position or direction of some object, usually for the purpose of monitoring or controlling the movement of some Vehicle from one place to another."
Denture,A Prosthesis that is designed to replace missing teeth.
Blue,A Color that is between Cyan and Violet with a wavelength in the visible spectrum typically between 450 to 490 nanometers.
Telephone Call,An Act of Communciation by Media transmitted over a telephone network to two or more Persons.
Operational Stasis,A Stasis of Artifact Operationality that holds during a Temporal Interval when an Artifact maintains its designed set of Artifact Functions (or at least maintains its primary functions).
Radio Antenna,"A Bidirectional Transducer that is designed to convert electric power into radio waves, and radio waves into electric power."
Fatigability,A Realizable Entity that is realized when its bearer loses strength and tires quickly.
Gain Of Role,A Gain of Realizable Entity in which some Independent Continuant becomes bearer of some Role.
Geospatial Error Region,A One-Dimensional Geospatial Boundary that bounds some Geospatial Region according to probability estimations for locating some object within it.
Act Of Artifact Assembly,An Act of Artifact Processing wherein a new Artifact is created by fitting component parts together.
Anthropogenic Feature,An Environmental Feature that is related to or is the result of the influence of human beings on the environment.
Railcar,"A Rail Transport Vehicle that consists of a single self-propelled Vehicle that is not a Train, is designed to transport passengers, and which may also be designed to connect to other Railcars to form a Train."
Protruding,A Shape Quality inhering in a part of an object in virtue of the part extending out above or beyond the surface of the object.
Structural Support Artifact Function,An Artifact Function that is realized by an Artifact providing physical support to another object.
Trail,"A Land Transportation Artifact that is designed to enable transport through rough country, such as a forest or moor."
Size Quality,A Quality that inheres in a bearer in virtue of the bearer's extension in one or more dimensions.
Delimiting Domain,A Geospatial Region that delimits the authority of an Organization to exercise its control within the bounded area.
Night,A Temporal Interval that consists of the temporal regions between when people typically retire to sleep (approximately 9:00pm) and when the sun dawns (approximately 6:00am).
Priority Scale,A Reference System that is designed to be used to rank or identify the importance of entities of the specified type.
Multi-year Temporal Interval,A one-dimensional temporal region that is measured in Years and spans at least one Year.
Optical Lens,An Optical Instrument that is designed to focus or disperse a beam of light entering the lens by means of refraction.
High Frequency,A Radio Frequency that is between 3 and 30 MHz.
Upc-e Barcode,A UPC Barcode that consists of 6 numerical digits.
Retail Artifact Function,A Service Artifact Function that is realized in processes of selling goods or merchandise in small or individual lots for direct consumption by persons or organizations.
Lifting Artifact Function,An Artifact Function that is realized by processes in which some Artifact is used to lift some object.
Female Sex,A Biological Sex inhering in an individual that only produces gametes that can be fertilized by male gametes.
Stasis Of Artifact Operationality,A Stasis of Realizable Entity that holds during a Temporal Interval when an Artifact's designed set of Artifact Functions (or at least its primary functions) or the realizations of those functions remain unchanged.
Increase Of Specifically Dependent Continuant,An Increase of Dependent Continuant in which some Independent Continuant has an increase of some Specifically Dependent Continuant that it bears.
Funeral,"An Act of Ceremony in which the Life of a Person who has died is celebrated, sanctified, or remembered."
Periscope,"An Optical Instrument that is designed to enable observation of an object that is located over, around, or through another object, obstacle, or condition that prevents direct line-of-sight observation from the observer's current position."
Medium Machine Gun,"A Mounted Gun that is designed to fire full-power rifle Cartridges (less than .50 caliber or 12.7mm) in quick succession from an ammunition belt, and which typically weighs 22-30 lbs."
Signal Processing Artifact Function,An Artifact Function that is realized in the process of transferring or processing information contained in signals.
Delta-v,A Process Profile that is the total change in Velocity of an object's Motion.
Opaque,"An Opacity that inheres in a bearer in virtue of that bearer's incapacity to transmit electromagnetic radiation of a given frequency through the bearer such that the bearer reflects, scatters, or absorbs all electromagnetic radiation of that frequency."
Physically Powered Engine,An Engine that is designed to convert potential or kinetic energy into mechanical energy.
Solar Panel System,"An Electrical Power Source that consists in part of one or more Solar Panels, a power inverter, electrical wiring between the components, a mounting and support structure, and may also include a battery and/or a solar tracking system and is the bearer of functions realized in processes of deriving, transferring, and storing electrical energy derived from light energy."
Dish Receiver,A Radio Receiver that uses a Parabolic (or Dish) Antenna to intercept radio signals.
Process Requirement,A Process Regulation that requires some Process.
Yellow,A Color that is between Orange and Green with a wavelength in the visible spectrum typically between 560 to 590 nanometers.
Act Of Employment,An Act of Association wherein an Organization assigns a set of activities to some Person to be performed in exchange for financial compensation.
Longitudinal Wave Profile,A Wave Process Profile in which the displacement of participating particles is parallel to the direction of the Wave Process' propogation such that the particles alternate between participating in processes of compression and rarefaction as they participate in individual Wave Processes.
Journal Article,An Information Bearing Artifact that is designed to bear a specific brief composition on a specific topic as part of a Journal Issue.
Alkaline Electric Battery,A Primary Cell Electric Battery that has a Zinc anode and Manganese (IV) oxide cathode.
Rhombic Antenna,A Wire Antenna that consists of one to three parallel wires suspended above the ground by poles or towers at each vertex in a rhombic shape with each of the four sides being the same length (typically at least one wavelength or longer).
Brilliance Frequency,A Sonic Frequency that is between 6 and 20 kHz.
Act Of Possession,A Planned Act in which an agent intentionally exercises control towards a thing.
Crushing Artifact Function,A Damaging Artifact Function that is realized in a process in which the structural integrity of an entity is impaired because of significant pressure.
Neutralization Artifact Function,A Chemical Reaction Artifact Function that is realized in a process in which an acid and a base react quantitatively with each other.
Military Time Zone Identifier,"A Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Zulu time, which has no offset from Coordinated Universal Time."
Act Of Suicide,An Act of Violence in which some Agent intentionally and voluntarily causes their own death.
Birth,A Natural Process of bringing forth offspring.
Initialism,"An Abbreviated Name that consists of the initial letters of some words (or syllables) in a Designative Name, and in which each letter is pronounced separately."
Group Of Organizations,A Group of Agents that has only Organizations as parts.
Radio Communication Artifact Function,An Electromagnetic Communication Artifact Function that is realized in a process that conveys meaningful signs by means of radio waves.
Sensor Artifact Function,An Artifact Function that is realized in processes wherein its bearer is used to produce an output signal which reliably corresponds to changes in the artifact's environment.
Actuator,A Transducer that is designed to convert some control signal into mechanical motion.
Document Field,An Information Bearing Entity that is a part of some document into which bearers of prescribed information can be written or selected.
Act Of Issuing Mass Media Article,"An Act of Mass Media Communication involving sending forth, distributing, or putting into circulation a non-fictional essay, especially one included with others in a newspaper, magazine, or journal."
Pdf417 Code,A Two-Dimensional Barcode that is used in applications that require the storage of huge amounts of data.
Under Active Control,An Active Stasis during which an Artifact participates in an Act of Artifact Employment.
Telecommunication Endpoint,A Telecommunication Network Node that connects a Telecommunication Terminal to a Telecommunication Network.
Artificial Eye,A Prosthesis that is designed to replace a missing eye.
Cabin Pressurization Control System,An Environment Control System that is designed to control the process in which conditioned air is pumped into the Cabin of some Aircraft or Spacecraft in order to create a safe and comfortable environment for passengers and crew flying at high altitudes.
Interior Lighting System,A Lighting System that is designed to emit light within the interior of some area.
Act Of Intelligence Gathering,A Planned Act of producing and/or gathering information by a government or other Organization to guide decisions and actions by answering questions or obtaining advance warning of events and movements deemed to be important or otherwise relevant.
Propulsion Artifact Function,A Motion Artifact Function that is realized in a process in which the bearer of the function creates force leading to an entity's movement.
Fuel Artifact Function,An Artifact Function that is realized in processes in which a Portion of Fuel is reacted with other substances in order to release chemical or nuclear energy to be used for heat or for work.
Revolver,"A Hand Gun having a number of firing chambers in a revolving cylinder, where each chamber in the cylinder can be loaded with a single Cartridge."
Insecticide Artifact Function,"A Pesticide Artifact Function that is realized in a process that causes harm to, or the death of, an insect."
Reliability Measurement Information Content Entity,A Measurement Information Content Entity that is a measurement of the extent to which an entity can consistently produce an outcome.
Nuclear Storage Depot,A Storage Facility that is designed to store nuclear material.
Port,A Transportation Facility that is designed to contain harbors for docking Watercraft and for transfering people or cargo to and from land.
Portion Of Atmosphere,A fiat object part of the layer of gas or layers of gases that envelop a natural satellite.
Code 39 Barcode,"A One-Dimensional Barcode that consists of 39 characters that are numbers 0-9, capital letters A-Z, or the symbols -.$/+% and space and is used primarily in automotive and defense industries."
Act Of Identifying,An Act of Representative Communication performed by asserting who or what a particular person or thing is.
Person,An Animal that is a member of the species Homo sapiens.
Act Of Issuing Mass Media Documentary,"An Act of Mass Media Communication involving sending forth, distributing, or putting into circulation information that provides a factual record or report."
Code 128 Barcode,A One-Dimensional Barcode that consists of up to 128 ASCII characters and is used primarily in supply chains.
Public Address System,A Communication System that is designed to allow a Person to speak to a large audience.
Act Of Vocational Training Instruction,"An Act of Training Instruction performed by an Agent who realizes a capacity derived from the Agent's affiliation with a Vocational School, Technical School, Trade Organization, or Industry Educational Program Provider by imparting skills required for a specific occupation in industry, agriculture or trade to an Agent either directly or indirectly through some communication medium."
Act Of Propaganda,An Act of Deceptive Communication Propaganda intended to influence the attitude of a mass audience toward some cause or position by presenting facts selectively (thus possibly lying by omission) or by using loaded messages to produce an emotional rather than rational response to the information presented.
Isbn Barcode,An EAN Barcode that is used to designate books.
Act Of Warning,"An Act of Directive Communication performed by indicating a possible or impending danger, problem, or other unpleasant situation."
Howitzer,A Cannon that is designed to have a relatively short barrel and to use relatively small propellant charges to propel projectiles in relatively high trajectories with a steep angle of descent.
Wired Communication Relay Artifact Function,A Communication Relay Artifact Function that is realized during events in which an Artifact is used to first receive and then transmit information by means of wires from one Artifact to another for the purpose of communiction.
Act Of Murder,An Act of Homicide with malice aforethought.
Sensor Modality Function,A Sensor Artifact Function that inheres in some Sensor in virtue of the type of energy the Sensor is capable of converting into an output signal.
Infrasonic Frequency,A Sound Frequency that is below 20 Hz.
Nominal Speed Artifact Function,A Speed Artifact Function that is realized in some process in which the Artifact bearing the Artifact Function attains a speed that does not exceed some specified tolerance of that Artifact.
Carrier Air Wing,A Military Force that is trained and equipped to conduct air operations while embarked on an aircraft carrier.
Red,A Color that is above Orange with a wavelength in the visible spectrum typically between 635 to 700 nanometers.
Stock,A Financial Instrument that entitles holders to an ownership interest (equity) in the specified Incorporated Organization.
Vibration Motion,A Motion wherein some participant repetitively deviates from a central location to two surrounding locations.
Flat,A Shape Quality inhering in a bearer in virtue of the bearer having a horizontal border without a significant deviation.
Emulsifier Artifact Function,A Chemical Reaction Artifact Function that is realized in a process in which two or more liquids that are normally immiscible are mixed.
Hydraulic Valve,"A Valve that is designed to regulate, direct, or control the flow of a liquid by opening, closing, or partially obstructing various passageways."
Refinery,A Factory that is designed for refining raw materials into products of value.
Crew,A Group of Persons that bear Roles realized by the operation of the specified Vehicle.
Revolving Motion,A Rotational Motion of an Object around an Axis of Rotation that is located externally to the Site occupied by the Object.
Waveform,A Wave Process Profile that is the shape of the Wave Cycles of the Wave Process when depicted in a visual graph.
Maintenance Facility,A Facility that is designed to be used to perform actions to maintain or improve the state of some property or equipment.
Round Shot,A Portion of Ammunition that is designed to be a solid projectile without explosive charge and to be fired from a cannon.
Damaged Stasis,"A Stasis of Specifically Dependent Continuant in which some Independent Continuant bears a Quality or Realizable Entity that has suffered impairment (i.e., a decrease or loss) due to a previous action or event such that the Independent Continuant is now of lesser value, usefulness, or functionality."
Measurement Unit Of Length,A Measurement Unit that is used as a standard for measurement of one-dimensional regions or Geospatial Regions.
Radiation Absorptivity,An Electromagnetic Radiation Property that inheres in a bearer in virtue of the capacity of that bearer to absorb electromagnetic radiation of a given frequency.
Bus,A Ground Motor Vehicle that is designed to transport a large number of people and to travel on six or more tired wheels.
Perimeter,A One Dimensional Extent that inheres in a bearer in virtue of the extent of a boundary which encloses the bearer.
Three Dimensional Extent,A Size Quality that inheres in a bearer in virtue of the bearer's extension in three dimensions.
Financial Facility,A Facility that is designed to support the management of money.
Pitch Orientation,A Spatial Orientation of an Object relative to its Pitch Axis.
Military Headquarters Facility,A Military Facility that is designed for military administration and coordination.
Document,An Information Bearing Artifact that is designed to bear some specific Information Content Entity in a series of paragraphs of text or diagrams in the form of physical pieces of paper or an electronic word processor file.
Wetting Agent Artifact Function,A Surfactant Artifact Function that is realized in a process that reduces the water repellent tendency of a substance thereby allowing it to become wet.
Patch Antenna,A Radio Antenna that consists of a flat rectangular sheet (or patch) of metal mounted over a larger sheet of metal called a ground plane which is typically contained inside a plastic radome for protection and is small enough that it can be mounted on a flat surface.
Service Artifact Function,An Artifact Function that is realized in a process of providing intangible goods to consumers.
Civil Organization,An Organization that is not commercial or military and is the bearer of a Civilian Role.
Position Observation Artifact Function,An Observation Artifact Function that is realized during events in which an Artifact is used to collect information about the position of a specified object or class of objects.
Dimension Specification,An Quality Specification that prescribes some Size Quality.
Loss Of Function,A Loss of Disposition in which some Independent Continuant ceases to be the bearer of some Function.
Observation Artifact Function,An Artifact Function that is realized during events in which an Artifact is used to collect information about a specified object or class of objects.
Measurement Unit Of Mass Flow Rate,A Measurement Unit of Flow that is used as a standard for measurement of the rate at which the Mass of a substance passes per unit time.
Sewage Treatment Facility,"A Waste Management Facility that is designed for removing contaminants from wastewater, especially sewage."
Lot Number,A Code Identifier that designates a particular quantity or lot of material from a single manufacturer.
Covering Artifact Function,An Artifact Function that is realized in a process in which an entity is covered.
Aircraft Manufacturing Facility,A Factory that is designed to manufacture Aircraft.
Paramilitary Force,"An Armed Force whose organizational structure, training, subculture, and (often) function are similar to those of a professional Military, and which is not included as part of a Government's formal Armed Forces."
Article Of Clothing,A Material Artifact that is designed to cover some portion of a body.
Legal System Act,A Planned Act performed by an Agent that realizes their role within the context of a legal system of some jurisdiction.
Waste Management Facility,A Facility that is designed for managing waste for some portion of the waste's existence.
Gimbal,An Equipment Mount that consists of a pivoted support that allows an Artifact to Rotate about one or more Axes.
Measurement Unit Of Volume,A Measurement Unit that is used as a standard for measurement of sites or three-dimensional regions or Geospatial Regions.
Yaw Orientation,A Spatial Orientation of an Object relative to its Yaw Axis.
Tank,"An Armored Fighting Vehicle that is designed to carry heavy firepower, have a powerful Engine, and travel on one or more continuous tracks such that it is suitable for front-line combat and can provide operational maneuverability as well as tactical offensive and defensive capabilities."
Radio Transceiver,A Radio Communication Instrument that is an electronic device composed of both a Radio Transmitter and a Radio Receiver that share common circuitry or a single housing.
Lead Acid Electric Battery,A Secondary Cell Electric Battery that has a lead anode and lead oxide cathode.
Decrease Of Generically Dependent Continuant,A Decrease of Dependent Continuant in which some Independent Continuant has a decrease in the level of a Generically Dependent Continuant that it bears.
Bearing Artifact Function,"An Artifact Function that is realized in processes in which the Artifact constrains relative motion to only the desired motion, and reduces friction between moving parts."
Process Regulation,"A Directive Information Content Entity that prescribes an Process as required, prohibited, or permitted, and is the output of an Process which realizes some Authority Role."
Act Of Renting,An Act of Purchasing wherein a Financial Instrument is used by an Agent (the Renter) as a payment to acquire temporary possession or use of a good or property that is owned or controlled by another Agent (the Seller).
Land Transportation Artifact,"A Transportation Artifact that is fixed in place and designed to bear a Function, the realization of which is sometimes part of a process moving Vehicles and Agents from one location to another via land."
Social Act,"A Planned Act having an objective that affects, is performed by, or is performed on behalf of, a community or group of Persons."
Temporal Reference System,A Reference System that describes a set of standards for measuring time as well as understanding the context of and organizing temporal data.
Education Artifact Function,A Service Artifact Function that is realized in processes of transmiting accumulated knowledge skills and values from one generation to another.
Telemetry Process,A Mechanical Process that is highly automated and in which measurements are made or other data is collected and transmitted to receiving equipment to facilitate the monitoring of environmental conditions or equipment parameters at a remote or inaccessible location.
Legal Name,A Proper Name that is an official name for the designated entity as determined by a Government or court of law.
Extreme Ultraviolet Light Frequency,An Ultraviolet Light Frequency that is between 3 and 30 petahertz.
Rosy,A Color consisting of red hue and yellow hue and high brightness.
Act Of Purchasing,An Act of Financial Instrument Use wherein a Financial Instrument is used by an Agent (the Purchaser) to acquire a good or service from another Agent (the Provider).
Government,"An Organization that is the highest legitimate authority delimited by some Delimiting Domain and that exercises executive, legislative, or judicial authority in that Domain."
Act Of Ownership,An Act of Possession that includes an agent having certain rights and duties over the property owned.
Infrared Light Frequency,An Electromagnetic Radiation Frequency of some Electromagnetic Wave that is between 300 gigahertz and 430 tetrahertz.
Timbre,"A Sound Process Profile that is characterized by the variation, spectrum, or envelope of translated sound waves, typically on a continuum from dull or dark to bright."
Act Of Walking,An Act of Travel that proceeds by foot.
Calendar Date Identifier,"A Date Identifier that designates some Day by using a combination of Day, Week, Month, or Year Identifiers formatted according to an implementation of a Calendar System."
Portion Of Geosphere,"A fiat object part that is composed of one or more portions of the atmosphere, cryosphere, hydrosphere, or lithosphere"
Infantry Fighting Vehicle,An Armored Fighting Vehicle that is designed to carry infantry into battle and to provide fire support for them.
Circuit Breaker,A Material Artifact that is designed to protect an electrical circuit from damage caused by excess current from an overload or short circuit.
Biological Depot,A Storage Facility that is designed to store biological agents.
Measurement Unit Of Impulse,A Measurement Unit that is used as a standard for measurement of the integral of a Force applied to a portion of matter over a temporal interval.
Legal Instrument,"A Material Artifact that is designed as a formally executed written document that can be formally attributed to its author, records and formally expresses a legally enforceable act, process, or contractual duty, obligation, or right, and therefore evidences that act, process, or agreement."
Behavior,An Act in which an Independent Continuant participates as an Agent in response to external or internal stimuli and following some pattern which is dependent upon some combination of that Independent Continuant's internal state and external conditions.
Three-dimensional Position,A Three-Dimensional Spatial Region that encompasses the (minimal) spatial region in which some object is located at a particular time.
Grey,A Color between white and black colors.
Thermal Control Artifact Function,"An Artifact Function that is realized by an Artifact increasing, decreasing, or maintaining the temperature of itself, a part of itself, or another object."
Cartesian Coordinate System,A Spatial Reference System that identifies each point in a spatial region of n-dimensions using an ordered n-tuple of numerical coordinates that are the signed (i.e. positive or negative) distances measured in the same unit of length from the zero point where the fixed perpendicular Coordinate System Axes meet.
Greenwich Mean Time Zone Identifier,A Time Zone Identifier that designates a spatial region where the local time is calculated according to the specified offset from Greenwich Mean Time.
Speed Artifact Function,A Motion Artifact Function that is realized in some process in which its bearer has some speed.
Vermilion,A Color consisting of red and orange hue with a slight amount of gray.
Freight Train Car,A Train Car that is designed to transport cargo.
Increase Of Disposition,An Increase of Realizable Entity in which some Independent Continuant has an increase of some Disposition that it bears.
Measurement Unit Of Time,A Measurement Unit that is used as a standard for measurement of temporal regions.
School,An Education Facility that is designed to provide learning space and environments for teaching of students under the direction of teachers.
Act Of Manufacturing,An Act of Artifact Processing wherein Artifacts are created in a Facility for the purpose of being sold to consumers.
Three Dimensional Shape,A Shape Quality that inheres only in a three dimensional entity.
Healing Artifact Function,"An Artifact Function that is realized in a process in which health is restored to an unbalanced, diseased, or damaged organism."
Gas Processing Facility,A Refinery that is designed for refining natural gas into products of value.
Male Sex,A Biological Sex inhering in an individual whose sex organs contain only male gametes.
Interval Measurement Information Content Entity,A Measurement Information Content Entity that places a Quality of an Entity onto some interval scale having no true zero value.
Maximum Speed Artifact Function,A Speed Artifact Function that is realized in some process in which the Artifact bearing the Artifact Function attains the highest speed at which that Artifact is designed to operate.
Powering Artifact Function,An Artifact Function that is realized by processes in which some Artifact is used to supply power to some Artifact.
One Dimensional Extent,A Size Quality that inheres in a bearer in virtue of the bearer's extension in one dimension.
